cnpj_store,gtin,category,cnpj_manufacturer,city,state,name,description
39346861029909,7891999003713,IOGURTES E SOBREMESAS,13324184000197,SAO PAULO,SP,VIGOR ALIMENTOS S.A,IOGURTE GREGO VIGOR ZERO TRADICIONAL
3640467002219,7896070121041,MASSAS E MOLHOS,51377935000122,LEME,SP,MASSAS ALIMENTICIAS DA ROZ LTDA,MACARRÃO DA ROZ 500GR GRAVATA
6057223023112,7896070121041,MASSAS E MOLHOS,51377935000122,LEME,SP,MASSAS ALIMENTICIAS DA ROZ LTDA,MACARRÃO DA ROZ 500GR GRAVATA
71322150004408,7896070121041,MASSAS E MOLHOS,51377935000122,LEME,SP,MASSAS ALIMENTICIAS DA ROZ LTDA,MACARRÃO DA ROZ 500GR GRAVATA
71322150003266,7896070121041,MASSAS E MOLHOS,51377935000122,LEME,SP,MASSAS ALIMENTICIAS DA ROZ LTDA,MACARRÃO DA ROZ 500GR GRAVATA
32860231000676,7898286191160,MASSAS E MOLHOS,2489981000108,LAGARTO,SE,I.V.L. INDUSTRIAS VIEIRA LTDA,MOLHO TOMATE MARATA NAPOLITANO 340G
13004510024100,7898286191160,MASSAS E MOLHOS,2489981000108,LAGARTO,SE,I.V.L. INDUSTRIAS VIEIRA LTDA,MOLHO TOMATE MARATA NAPOLITANO 340G
75315333009831,7896058257182,"BOLOS, BISCOITOS E BOLACHAS",6042467000180,CAMPINAS,SP,BAGLEY DO BRASIL ALIMENTOS LTDA,BISC RECH TORTUGUITA 86G CHOCOLATE
3640467002219,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
21911839000232,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
17676214000185,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
71322150001301,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
43235985000732,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
71322150004408,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
1915625001037,7894900015119,REFRIGERANTES,45997418000153,RIO DE JANEIRO,RJ,COCA COLA INDUSTRIAS LTDA,COCA-COLA GARRAFA PET 1 L
5154589000368,7898939253153,IOGURTES E SOBREMESAS,2365095000172,PALMEIRA DOS INDIOS,AL,INDUSTRIAS REUNIDAS BONA SORTE LTDA,COALHADA ADOCADA INTE POLPA MORANGO 140G BONA SORTE
47508411152681,7898003280450,DOCES E SOBREMESAS,497383000155,CAMBUI,MG,PORTAO DE CAMBUI DOCES E LATICINIOS LTDA,DOCE DE LEITE RS
32860231000676,7896000724458,CABELO,30153506000100,NOVA IGUACU,RJ,NIELY DO BRASIL INDUSTRIAL LTDA,SHAMPOO USO DIÁRIO NIELY GOLD 300ML MATIZADOR UNIT
71322150001301,7896002302685,"BOLOS, BISCOITOS E BOLACHAS",35402759000185,SAO PAULO,SP,BIMBO DO BRASIL LTDA,ANA MARIA BANANA COM CHOCOLATE 40G
47508411135833,7896002302685,PÃES E BOLOS INDUSTRIALIZADOS,35402759000185,SAO PAULO,SP,BIMBO DO BRASIL LTDA,ANA MARIA BANANA COM CHOCOLATE 40G
71322150001301,7898954933450,"BOLOS, BISCOITOS E BOLACHAS",8418719000159,CAMPO LARGO,PR,BELADRI MASSAS E CONFEITOS LTDA.,PAO FORMA TRAD S/GLUTEN SCHAR 200G
63960005917,7891000544303,MASSAS E MOLHOS,60409075000152,SAO PAULO,SP,NESTLE BRASIL LTDA.,SOPA MAGGI GALINHA COM ARROZ
63960005917,7891000544303,MASSAS E MOLHOS,60409075000152,SAO PAULO,SP,NESTLE BRASIL LTDA.,SOPA MAGGI GALINHA COM ARROZ
5154589000368,7894000001159,BEBIDAS LÁCTEAS,1615814000101,SAO PAULO,SP,UNILEVER BRASIL INDUSTRIAL LTDA,ADES UVA
3720882000905,7894000001159,SUCOS E REFRESCOS,1615814000101,SAO PAULO,SP,UNILEVER BRASIL INDUSTRIAL LTDA,ADES UVA
47508411110687,7894000001159,SUCOS E REFRESCOS,1615814000101,SAO PAULO,SP,UNILEVER BRASIL INDUSTRIAL LTDA,ADES UVA
